symbol,date,close_price,ytd_pct_chg,company_name
MMM,2024-01-12,108.12000274658203,-0.017090884121981564,3M
AOS,2024-01-12,81.11000061035156,-0.004052085230377034,A. O. Smith
ABT,2024-01-12,113.91999816894531,0.03705052117759511,Abbott
ABBV,2024-01-12,162.39999389648438,0.016143076298524628,AbbVie
ACN,2024-01-12,356.3299865722656,0.027124330624676896,Accenture
ADBE,2024-01-12,596.53997802734375,0.02839307410341485,Adobe Inc.
AMD,2024-01-12,146.55999755859375,0.05758403537378798,Advanced Micro Devices
AES,2024-01-12,18.440000534057617,-0.04653565726109077,AES Corporation
AFL,2024-01-12,82.73999786376953,-0.006484160944315365,Aflac
A,2024-01-12,130.5399932861328,-0.05917121955940319,Agilent Technologies
APD,2024-01-12,264.1300048828125,-0.03415364133615817,Air Products and Chemicals
ABNB,2024-01-12,137.13999938964844,0.0197799207809215,Airbnb
AKAM,2024-01-12,118.0999984741211,0.010438066815298797,Akamai
ALB,2024-01-12,126.05000305175781,-0.1418748480120101,Albemarle Corporation
ARE,2024-01-12,126.25,-0.02366404467069283,Alexandria Real Estate Equities
ALGN,2024-01-12,271.6400146484375,0.010114536237125549,Align Technology
ALLE,2024-01-12,119.77999877929688,-0.035975864955357095,Allegion
LNT,2024-01-12,50.380001068115234,-0.028912875272122496,Alliant Energy
ALL,2024-01-12,151.02999877929688,0.05020514111170482,Allstate
GOOGL,2024-01-12,142.64999389648438,0.03242379522985317,Alphabet Inc. (Class A)
GOOG,2024-01-12,144.24000549316406,0.033534021327317864,Alphabet Inc. (Class C)
MO,2024-01-12,41.34000015258789,-0.005772045884989585,Altria
AMZN,2024-01-12,154.6199951171875,0.0312812824019022,Amazon
AMCR,2024-01-12,9.75,0,Amcor
AEE,2024-01-12,71.88999938964844,-0.028513521761507565,Ameren
AAL,2024-01-12,13.210000038146973,-0.017113061712593303,American Airlines Group
AEP,2024-01-12,81.48999786376953,-0.020317413262874062,American Electric Power
AXP,2024-01-12,182.0399932861328,-0.03329618370639076,American Express
AIG,2024-01-12,67.5,-0.019465374915382916,American International Group
AMT,2024-01-12,209.42999267578125,-0.04286826464728011,American Tower
AWK,2024-01-12,132.2100067138672,-0.009737007313727286,American Water Works
AMP,2024-01-12,376.3999938964844,-0.0069387776463147866,Ameriprise Financial
AME,2024-01-12,163.44000244140625,0.0034997687806683775,Ametek
AMGN,2024-01-12,306.510009765625,0.03066678324075145,Amgen
APH,2024-01-12,96.5,-0.003408053545537082,Amphenol
ADI,2024-01-12,188.36000061035156,-0.026965601670253303,Analog Devices
ANSS,2024-01-12,346.4800109863281,-0.018470223834764488,Ansys
AON,2024-01-12,300.239990234375,0.042427615050436795,Aon
APA,2024-01-12,32.540000915527344,-0.09886457032628282,APA Corporation
AAPL,2024-01-12,185.9199981689453,0.0015082890552546857,Apple Inc.
AMAT,2024-01-12,151.25,-0.020211149937648165,Applied Materials
APTV,2024-01-12,80.87999725341797,-0.10302762675143129,Aptiv
ACGL,2024-01-12,77.69000244140625,0.028325602954408335,Arch Capital Group
ADM,2024-01-12,69.55999755859375,-0.043980270528926946,Archer-Daniels-Midland
ANET,2024-01-12,252.02999877929688,0.08840042078305599,Arista Networks
AJG,2024-01-12,234.8000030517578,0.043555569118923554,Arthur J. Gallagher & Co.
AIZ,2024-01-12,164.63999938964844,-0.03073119746818731,Assurant
T,2024-01-12,16.479999542236328,-0.044637707696444706,AT&T
ATO,2024-01-12,115.79000091552734,-0.00974941748630076,Atmos Energy
ADSK,2024-01-12,242.44000244140625,0.03553736330830781,Autodesk
ADP,2024-01-12,235.9499969482422,0.01083882614661702,Automated Data Processing
AZO,2024-01-12,2569.10009765625,2.3363739780024595e-4,AutoZone
AVB,2024-01-12,182.5399932861328,-0.029919779654553058,AvalonBay Communities
AVY,2024-01-12,197.1199951171875,-0.012771087670367942,Avery Dennison
AXON,2024-01-12,250.69000244140625,-0.0037356532335800496,Axon Enterprise
BKR,2024-01-12,31.520000457763672,-0.07102858313397897,Baker Hughes
BALL,2024-01-12,56.36000061035156,-0.010880992222985109,Ball Corporation
BAC,2024-01-12,32.79999923706055,-0.032448443637344115,Bank of America
BK,2024-01-12,54.849998474121094,0.04715535234132329,Bank of New York Mellon
BBWI,2024-01-12,42.209999084472656,-0.056759796995024425,"Bath & Body Works, Inc."
BAX,2024-01-12,40,0.029601070039808386,Baxter International
BDX,2024-01-12,236.27000427246094,-0.03728300042682575,Becton Dickinson
BRK-B,2024-01-12,363.6199951171875,0.003200363321349098,Berkshire Hathaway
BBY,2024-01-12,73.86000061035156,-0.04400726678577849,Best Buy
BIO,2024-01-12,318.55999755859375,-0.028750855076530746,Bio-Rad
TECH,2024-01-12,72.16999816894531,-0.059183952153720076,Bio-Techne
BIIB,2024-01-12,248.1199951171875,-0.0731761867811267,Biogen
BLK,2024-01-12,799.5999755859375,-8.746872644115333e-4,BlackRock
BX,2024-01-12,119.33999633789062,-0.06961883244037237,Blackstone
BA,2024-01-12,217.6999969482422,-0.13528756872319103,Boeing
BKNG,2024-01-12,3502.39990234375,0.0062748073247798075,Booking Holdings
BWA,2024-01-12,32.790000915527344,-0.0876460164592412,BorgWarner
BXP,2024-01-12,69.95999908447266,-0.029680990775839633,Boston Properties
BSX,2024-01-12,59.939998626708984,0.03630702746509473,Boston Scientific
BMY,2024-01-12,50.310001373291016,-0.046436638100540995,Bristol Myers Squibb
AVGO,2024-01-12,1107.6800537109375,0.020545844522474654,Broadcom Inc.
BR,2024-01-12,202.60000610351562,0.01355749023033681,Broadridge Financial Solutions
BRO,2024-01-12,74.4800033569336,0.05272089550436165,Brown & Brown
BF-B,2024-01-12,55.779998779296875,-0.018821455119498287,Brown–Forman
BLDR,2024-01-12,167.38999938964844,0.01215379397443006,Builders FirstSource
BG,2024-01-12,94.88999938964844,-0.06512315872267549,Bunge Global SA
CDNS,2024-01-12,268.5,0.02130089856799544,Cadence Design Systems
CZR,2024-01-12,44.400001525878906,-0.07074084009567883,Caesars Entertainment
CPT,2024-01-12,99.220001220703125,-0.011556047663423774,Camden Property Trust
CPB,2024-01-12,43.41999816894531,-0.02950387706750568,Campbell Soup Company
COF,2024-01-12,127.69999694824219,-0.03338130074737,Capital One
CAH,2024-01-12,105.79000091552734,0.03089064591796542,Cardinal Health
KMX,2024-01-12,69.589996337890625,-0.08674541830810456,CarMax
CCL,2024-01-12,16.959999084472656,-0.019086281872797817,Carnival
CARR,2024-01-12,56.13999938964844,-0.005491609727214297,Carrier Global
CTLT,2024-01-12,49.33000183105469,0.09500560857886065,Catalent
CAT,2024-01-12,290.4100036621094,-0.007857565030613967,Caterpillar Inc.
CBOE,2024-01-12,180.67999267578125,0.013916923512963697,Cboe Global Markets
CBRE,2024-01-12,85.26000213623047,-0.08538939047669558,CBRE Group
CDW,2024-01-12,219.13999938964844,-0.006933424534337984,CDW
CE,2024-01-12,147.3699951171875,-0.04750520970479488,Celanese
COR,2024-01-12,219.42999267578125,0.0522201963184421,Cencora
CNC,2024-01-12,78.80999755859375,0.025771126908118225,Centene Corporation
CNP,2024-01-12,28.56999969482422,-0.015167202019514603,CenterPoint Energy
CDAY,2024-01-12,65.30999755859375,-0.010754303553076938,Ceridian
CF,2024-01-12,77.19000244140625,-0.05416000656645836,CF Industries
CHRW,2024-01-12,86.87000274658203,-0.0029839838750337355,CH Robinson
CRL,2024-01-12,211.49000549316406,-0.0971611291647212,Charles River Laboratories
SCHW,2024-01-12,65.2300033569336,-0.05600571928575171,Charles Schwab Corporation
CHTR,2024-01-12,364.8999938964844,-0.06796765141476346,Charter Communications
CVX,2024-01-12,147.27000427246094,-0.014784529825023096,Chevron Corporation
CMG,2024-01-12,2271.89990234375,0.01209484456788057,Chipotle Mexican Grill
CB,2024-01-12,227.5500030517578,8.796874549066303e-4,Chubb Limited
CHD,2024-01-12,97.6500015258789,0.03256848726862427,Church & Dwight
CI,2024-01-12,305.010009765625,-0.016414047848136826,Cigna
CINF,2024-01-12,107.37000274658203,0.014072587191306996,Cincinnati Financial
CTAS,2024-01-12,593,0.0018415416278221297,Cintas
CSCO,2024-01-12,50.34000015258789,-0.003365634024835029,Cisco
C,2024-01-12,52.619998931884766,-0.007918589298508527,Citigroup
CFG,2024-01-12,31.639999389648438,-0.05580420846166145,Citizens Financial Group
CLX,2024-01-12,143.3000030517578,-0.009606741075364411,Clorox
CME,2024-01-12,197.5399932861328,-0.055871541748865994,CME Group
CMS,2024-01-12,58.099998474121094,-0.018746843903307053,CMS Energy
KO,2024-01-12,60.38999938964844,0.009528580704314837,Coca-Cola Company (The)
CTSH,2024-01-12,77.970001220703125,0.04798386588180992,Cognizant
CL,2024-01-12,80.910003662109375,0.0023538458688416863,Colgate-Palmolive
CMCSA,2024-01-12,42.9900016784668,-0.01557125072109744,Comcast
CMA,2024-01-12,54.11000061035156,-0.04230087415306971,Comerica
CAG,2024-01-12,28.950000762939453,-0.019641039966800666,Conagra Brands
COP,2024-01-12,111.69999694824219,-0.050089289676680804,ConocoPhillips
ED,2024-01-12,91.62000274658203,-0.0085488679171134,Consolidated Edison
STZ,2024-01-12,258.29998779296875,0.05908396588372744,Constellation Brands
CEG,2024-01-12,112.91000366210938,-0.020303655860222314,Constellation Energy
COO,2024-01-12,383.7699890136719,0.028653379506154764,CooperCompanies
CPRT,2024-01-12,47.56999969482422,0.0012629209726537916,Copart
GLW,2024-01-12,30.600000381469727,0.003607760287875239,Corning Inc.
CTVA,2024-01-12,46.11000061035156,-0.05045306206039368,Corteva
CSGP,2024-01-12,83.4000015258789,-0.024104816062045065,CoStar Group
COST,2024-01-12,683.239990234375,0.05008831875425068,Costco
CTRA,2024-01-12,25.56999969482422,-0.004671110811162116,Coterra
