symbol,date,close_price,ytd_pct_chg,company_name
MMM,2024-01-18,106.44000244140625,-0.032363614169034105,3M
AOS,2024-01-18,80.58000183105469,-0.010559928592466683,A. O. Smith
ABT,2024-01-18,114.0199966430664,0.03796083957095098,Abbott
ABBV,2024-01-18,163.3000030517578,0.02177446857751275,AbbVie
ACN,2024-01-18,359.54998779296875,0.036406012557316014,Accenture
ADBE,2024-01-18,593.70001220703125,0.023497172256303767,Adobe Inc.
AMD,2024-01-18,162.6699981689453,0.17383457944573544,Advanced Micro Devices
AES,2024-01-18,17.3799991607666,-0.10134441449624398,AES Corporation
AFL,2024-01-18,83.61000061035156,0.003962558067865052,Aflac
A,2024-01-18,130.4600067138672,-0.05974769935951574,Agilent Technologies
APD,2024-01-18,260.0299987792969,-0.04914616733613697,Air Products and Chemicals
ABNB,2024-01-18,137.0399932861328,0.01903627037422262,Airbnb
AKAM,2024-01-18,119.33000183105469,0.020961709746832424,Akamai
ALB,2024-01-18,117.98999786376953,-0.19674587545757405,Albemarle Corporation
ARE,2024-01-18,121.95999908447266,-0.05684014084673239,Alexandria Real Estate Equities
ALGN,2024-01-18,264.510009765625,-0.01639894184853763,Align Technology
ALLE,2024-01-18,121.16999816894531,-0.02478874713122481,Allegion
LNT,2024-01-18,49.04999923706055,-0.05454899330744167,Alliant Energy
ALL,2024-01-18,152.9199981689453,0.06334747767894089,Allstate
GOOGL,2024-01-18,143.47999572753906,0.03843090127352422,Alphabet Inc. (Class A)
GOOG,2024-01-18,144.99000549316406,0.03890805409544762,Alphabet Inc. (Class C)
MO,2024-01-18,40.439998626708984,-0.027417103274254173,Altria
AMZN,2024-01-18,153.5,0.023811161866317043,Amazon
AMCR,2024-01-18,9.449999809265137,-0.030769250331780795,Amcor
AEE,2024-01-18,69.61000061035156,-0.059324316076330263,Ameren
AAL,2024-01-18,13.819999694824219,0.028273818921509264,American Airlines Group
AEP,2024-01-18,78.19999694824219,-0.05987020123422282,American Electric Power
AXP,2024-01-18,179.7899932861328,-0.045244566846802114,American Express
AIG,2024-01-18,67.23999786376953,-0.023242280058641263,American International Group
AMT,2024-01-18,203.91000366210938,-0.06809558092744095,American Tower
AWK,2024-01-18,125.83000183105469,-0.057523728498004134,American Water Works
AMP,2024-01-18,374.8800048828125,-0.010948985330580308,Ameriprise Financial
AME,2024-01-18,162.30999755859375,-0.003438310157686364,Ametek
AMGN,2024-01-18,304.489990234375,0.023874290447615687,Amgen
APH,2024-01-18,96.69999694824219,-0.0013426095254994719,Amphenol
ADI,2024-01-18,189.97000122070312,-0.01864862370185405,Analog Devices
ANSS,2024-01-18,328.2699890136719,-0.07005668834653855,Ansys
AON,2024-01-18,307.2799987792969,0.06687039268205353,Aon
APA,2024-01-18,30.68000030517578,-0.15037386356673665,APA Corporation
AAPL,2024-01-18,188.6300048828125,0.01610647222039785,Apple Inc.
AMAT,2024-01-18,160.33999633789062,0.03867332648531274,Applied Materials
APTV,2024-01-18,79.01000213623047,-0.12376617787886757,Aptiv
ACGL,2024-01-18,78.95999908447266,0.04513561740531924,Arch Capital Group
ADM,2024-01-18,68.73999786376953,-0.05525019453592339,Archer-Daniels-Midland
ANET,2024-01-18,257.55999755859375,0.11228191515860142,Arista Networks
AJG,2024-01-18,236.9499969482422,0.053111097547743125,Arthur J. Gallagher & Co.
AIZ,2024-01-18,166.5800018310547,-0.019310012760573314,Assurant
T,2024-01-18,16.399999618530273,-0.04927538443302759,AT&T
ATO,2024-01-18,112.43000030517578,-0.03848456331356742,Atmos Energy
ADSK,2024-01-18,241.17999267578125,0.030155466025274302,Autodesk
ADP,2024-01-18,236.0800018310547,0.011395783064757525,Automated Data Processing
AZO,2024-01-18,2722.97998046875,0.060144045345045694,AutoZone
AVB,2024-01-18,177.5,-0.056704035036262423,AvalonBay Communities
AVY,2024-01-18,198.49000549316406,-0.005909714461873383,Avery Dennison
AXON,2024-01-18,254.10000610351562,0.00981600434277885,Axon Enterprise
BKR,2024-01-18,30.8700008392334,-0.09018565984143545,Baker Hughes
BALL,2024-01-18,54.849998474121094,-0.037381556427292906,Ball Corporation
BAC,2024-01-18,31.729999542236328,-0.06401185504331086,Bank of America
BK,2024-01-18,54.63999938964844,0.04314620609866515,Bank of New York Mellon
BBWI,2024-01-18,42.54999923706055,-0.04916202822211069,"Bath & Body Works, Inc."
BAX,2024-01-18,38.84000015258789,-2.573570637296463e-4,Baxter International
BDX,2024-01-18,235,-0.04245782025380129,Becton Dickinson
BRK-B,2024-01-18,362.3800048828125,-2.206769689104826e-4,Berkshire Hathaway
BBY,2024-01-18,70.94000244140625,-0.08180170230490458,Best Buy
BIO,2024-01-18,304.1099853515625,-0.07280711483221891,Bio-Rad
TECH,2024-01-18,69.86000061035156,-0.08929733484389579,Bio-Techne
BIIB,2024-01-18,246.97000122070312,-0.07747185721999916,Biogen
BLK,2024-01-18,795.260009765625,-0.006297611026138794,BlackRock
BX,2024-01-18,117.08999633789062,-0.08715995604726601,Blackstone
BA,2024-01-18,211.61000061035156,-0.15947725918541122,Boeing
BKNG,2024-01-18,3528.81005859375,0.013862711514162074,Booking Holdings
BWA,2024-01-18,32.75,-0.08875900803007608,BorgWarner
BXP,2024-01-18,66.5,-0.07766988339300873,Boston Properties
BSX,2024-01-18,61.04999923706055,0.05549790933617471,Boston Scientific
BMY,2024-01-18,50.09000015258789,-0.05060648699557657,Bristol Myers Squibb
AVGO,2024-01-18,1143.9100341796875,0.053925840750304266,Broadcom Inc.
BR,2024-01-18,201.22999572753906,0.006703668727711332,Broadridge Financial Solutions
BRO,2024-01-18,74.1500015258789,0.04805655866966663,Brown & Brown
BF-B,2024-01-18,54.540000915527344,-0.04063320352849775,Brown–Forman
BLDR,2024-01-18,165.67999267578125,0.001813930246170381,Builders FirstSource
BG,2024-01-18,94.0999984741211,-0.07290641897417638,Bunge Global SA
CDNS,2024-01-18,279.010009765625,0.061278114275970186,Cadence Design Systems
CZR,2024-01-18,46.529998779296875,-0.026161574548671296,Caesars Entertainment
CPT,2024-01-18,95.76000213623047,-0.04602505721856043,Camden Property Trust
CPB,2024-01-18,43.709999084472656,-0.023021961451777928,Campbell Soup Company
COF,2024-01-18,124.91999816894531,-0.054424361578898295,Capital One
CAH,2024-01-18,106.38999938964844,0.036737444378912576,Cardinal Health
KMX,2024-01-18,68.55999755859375,-0.10026246319718102,CarMax
CCL,2024-01-18,17.280000686645508,-5.783822066114386e-4,Carnival
CARR,2024-01-18,55.400001525878906,-0.018600517677050066,Carrier Global
CTLT,2024-01-18,48.720001220703125,0.08146508425739185,Catalent
CAT,2024-01-18,281.8999938964844,-0.03693074330963775,Caterpillar Inc.
CBOE,2024-01-18,186.57000732421875,0.04696975600065589,Cboe Global Markets
CBRE,2024-01-18,84.31999969482422,-0.09547308956591516,CBRE Group
CDW,2024-01-18,225.02999877929688,0.019758012627586696,CDW
CE,2024-01-18,145.5800018310547,-0.05907445267280298,Celanese
COR,2024-01-18,220.7899932861328,0.05874173009678807,Cencora
CNC,2024-01-18,76.5999984741211,-0.0029936659046209124,Centene Corporation
CNP,2024-01-18,27.770000457763672,-0.04274387319320472,CenterPoint Energy
CDAY,2024-01-18,65.62999725341797,-0.005907291873353926,Ceridian
CF,2024-01-18,75.0199966430664,-0.08074995610831137,CF Industries
CHRW,2024-01-18,85.56999969482422,-0.017904253503606693,CH Robinson
CRL,2024-01-18,206.11000061035156,-0.12012806569753864,Charles River Laboratories
SCHW,2024-01-18,62.720001220703125,-0.09232991887557518,Charles Schwab Corporation
CHTR,2024-01-18,364.54998779296875,-0.06886164159326524,Charter Communications
CVX,2024-01-18,141.82000732421875,-0.05124423750507967,Chevron Corporation
CMG,2024-01-18,2322.820068359375,0.03477895906420536,Chipotle Mexican Grill
CB,2024-01-18,230.02999877929688,0.011787959550619176,Chubb Limited
CHD,2024-01-18,97.83000183105469,0.034471842516130335,Church & Dwight
CI,2024-01-18,309.0799865722656,-0.0032893244475122874,Cigna
CINF,2024-01-18,108.2699966430664,0.02257271865929611,Cincinnati Financial
