symbol,date,close_price,ytd_pct_chg,company_name
MMM,2024-01-05,108.58999633789062,-0.012818215110085185,3M
AOS,2024-01-05,79.04000091552734,-0.0294695659863915,A. O. Smith
ABT,2024-01-05,110.80000305175781,0.00864819836898345,Abbott
ABBV,2024-01-05,162.13999938964844,0.014516280560062933,AbbVie
ACN,2024-01-05,336.6199951171875,-0.029689893669661238,Accenture
ADBE,2024-01-05,564.5999755859375,-0.02666924947497684,Adobe Inc.
AMD,2024-01-05,138.5800018310547,0,Advanced Micro Devices
AES,2024-01-05,18.799999237060547,-0.027921453529827667,AES Corporation
AFL,2024-01-05,82.720001220703125,-0.006724274337200908,Aflac
A,2024-01-05,130.55999755859375,-0.05902704462274777,Agilent Technologies
APD,2024-01-05,270.1499938964844,-0.012140298056090404,Air Products and Chemicals
ABNB,2024-01-05,135.97999572753906,0.01115407530975121,Airbnb
AKAM,2024-01-05,114.33000183105469,-0.02181720980737545,Akamai
ALB,2024-01-05,135.8300018310547,-0.07529442170705847,Albemarle Corporation
ARE,2024-01-05,126.51000213623047,-0.021653356084045505,Alexandria Real Estate Equities
ALGN,2024-01-05,264.67999267578125,-0.01576684716733634,Align Technology
ALLE,2024-01-05,122.77999877929688,-0.011830995740065409,Allegion
LNT,2024-01-05,52.029998779296875,0.0028912434096657336,Alliant Energy
ALL,2024-01-05,149.97999572753906,0.04290381944017074,Allstate
GOOGL,2024-01-05,135.72999572753906,-0.01765942298430645,Alphabet Inc. (Class A)
GOOG,2024-01-05,137.38999938964844,-0.015548855022258445,Alphabet Inc. (Class C)
MO,2024-01-05,41.4900016784668,-0.002164505738926459,Altria
AMZN,2024-01-05,145.24000549316406,-0.03128118062914287,Amazon
AMCR,2024-01-05,9.739999771118164,-0.0010256645007010734,Amcor
AEE,2024-01-05,74.05000305175781,6.757169156461629e-4,Ameren
AAL,2024-01-05,13.600000381469727,0.011904821881092875,American Airlines Group
AEP,2024-01-05,84.06999969482422,0.010699680047886018,American Electric Power
AXP,2024-01-05,189.05999755859375,0.003982794380137156,American Express
AIG,2024-01-05,69.01000213623047,0.0024695788405535435,American International Group
AMT,2024-01-05,214.27999877929688,-0.020702887572967565,American Tower
AWK,2024-01-05,131.88999938964844,-0.012133886479221978,American Water Works
AMP,2024-01-05,382.1000061035156,0.00809964207082814,Ameriprise Financial
AME,2024-01-05,160.74000549316406,-0.013077851586419498,Ametek
AMGN,2024-01-05,303,0.018864067639239313,Amgen
APH,2024-01-05,94.45999908447266,-0.024475913474804267,Amphenol
