symbol,date,close_price,ytd_pct_chg,company_name
MMM,2024-04-09,92.61000061035156,0.006923284112464456,3M
AOS,2024-04-09,86.470001220703125,0.06176324445613579,A. O. Smith
ABT,2024-04-09,112.44000244140625,0.02357764226911052,Abbott
ABBV,2024-04-09,170.13999938964844,0.06457259161860773,AbbVie
ACN,2024-04-09,334.45001220703125,-0.03594488855656841,Accenture
ADBE,2024-04-09,492.54998779296875,-0.15087837403448512,Adobe Inc.
AMD,2024-04-09,170.77999877929688,0.23235673634567977,Advanced Micro Devices
AES,2024-04-09,18.290000915527344,-0.054291583700946666,AES Corporation
AFL,2024-04-09,83.16999816894531,-0.0013208526892882766,Aflac
A,2024-04-09,147.39999389648438,0.062342298353040615,Agilent Technologies
APD,2024-04-09,239.66000366210938,-0.12363329581919114,Air Products and Chemicals
ABNB,2024-04-09,162.66000366210938,0.20954795382105718,Airbnb
AKAM,2024-04-09,107.56999969482422,-0.07965432732179067,Akamai
ALB,2024-04-09,129.16000366210938,-0.12070253796180841,Albemarle Corporation
ARE,2024-04-09,129.60000610351562,0.0022427387703758406,Alexandria Real Estate Equities
ALGN,2024-04-09,330.25,0.2280603283873721,Align Technology
ALLE,2024-04-09,133.8800048828125,0.07750506947937619,Allegion
LNT,2024-04-09,49.9900016784668,-0.03643021107819533,Alliant Energy
ALL,2024-04-09,168.3300018310547,0.17050277928327295,Allstate
GOOGL,2024-04-09,156.60000610351562,0.1333864672418632,Alphabet Inc. (Class A)
GOOG,2024-04-09,158.13999938964844,0.13313271822933315,Alphabet Inc. (Class C)
MO,2024-04-09,42.11000061035156,0.012746482827257433,Altria
AMZN,2024-04-09,185.6699981689453,0.2383779579743639,Amazon
AMCR,2024-04-09,9.380000114440918,-0.037948706211187955,Amcor
AEE,2024-04-09,73.98999786376953,-1.3516400311441856e-4,Ameren
AAL,2024-04-09,13.949999809265137,0.037946446786071286,American Airlines Group
AEP,2024-04-09,85.08000183105469,0.022842047594470616,American Electric Power
AXP,2024-04-09,219.83999633789062,0.16743666925855138,American Express
AIG,2024-04-09,75.5199966430664,0.09703661621926907,American International Group
AMT,2024-04-09,192.80999755859375,-0.11882455230610578,American Tower
AWK,2024-04-09,121.8499984741211,-0.08733425595428235,American Water Works
AMP,2024-04-09,429.5899963378906,0.13339312909644918,Ameriprise Financial
AME,2024-04-09,181.17999267578125,0.11242093760375838,Ametek
AMGN,2024-04-09,270.3599853515625,-0.09089084355716792,Amgen
APH,2024-04-09,114.9800033569336,0.1874419207132345,Amphenol
ADI,2024-04-09,204.1199951171875,0.05444773833265848,Analog Devices
ANSS,2024-04-09,344.5,-0.024079320113314484,Ansys
AON,2024-04-09,319.3999938964844,0.10895078841671268,Aon
APA,2024-04-09,34.88999938964844,-0.033785688177290996,APA Corporation
AAPL,2024-04-09,169.6699981689453,-0.08602672523814736,Apple Inc.
AMAT,2024-04-09,210.41000366210938,0.36302397044438584,Applied Materials
APTV,2024-04-09,78.93000030517578,-0.12465341124561102,Aptiv
ACGL,2024-04-09,91.220001220703125,0.20741227711414,Arch Capital Group
ADM,2024-04-09,63.900001525878906,-0.12177020822185725,Archer-Daniels-Midland
ANET,2024-04-09,294.75,0.2728882497306846,Arista Networks
AJG,2024-04-09,244.1300048828125,0.08502224392361102,Arthur J. Gallagher & Co.
AIZ,2024-04-09,178.8000030517578,0.05263159313129906,Assurant
T,2024-04-09,16.899999618530273,-0.020289877186650762,AT&T
ATO,2024-04-09,116.63999938964844,-0.002480124132134387,Atmos Energy
ADSK,2024-04-09,247.92999267578125,0.058986835155541595,Autodesk
ADP,2024-04-09,250.00999450683594,0.07107358610243453,Automatic Data Processing
AZO,2024-04-09,3043.6201171875,0.18497960567938487,AutoZone
AVB,2024-04-09,188.86000061035156,0.0036669099650346038,AvalonBay Communities
AVY,2024-04-09,219.52000427246094,0.09941406463438773,Avery Dennison
AXON,2024-04-09,311.2699890136719,0.23701459672360814,Axon Enterprise
BKR,2024-04-09,34.189998626708984,0.007662785711603393,Baker Hughes
BALL,2024-04-09,67.36000061035156,0.18216920237812695,Ball Corporation
BAC,2024-04-09,37.72999954223633,0.11297928743258723,Bank of America
BK,2024-04-09,57.20000076293945,0.09201984720382628,Bank of New York Mellon
BBWI,2024-04-09,46.13999938964844,0.031061438874825376,"Bath & Body Works, Inc."
BAX,2024-04-09,42.83000183105469,0.10244539287652143,Baxter International
BDX,2024-04-09,245.80999755859375,0.0015891100666538538,Becton Dickinson
BRK-B,2024-04-09,414.69000244140625,0.1440986928699448,Berkshire Hathaway
BBY,2024-04-09,82.55000305175781,0.06847011091456645,Best Buy
BIO,2024-04-09,339.4800109863281,0.0350316201532328,Bio-Rad
TECH,2024-04-09,71.2300033569336,-0.07143782809206556,Bio-Techne
BIIB,2024-04-09,206.52000427246094,-0.22856818623030328,Biogen
BLK,2024-04-09,803.9000244140625,0.004498358960396631,BlackRock
BX,2024-04-09,132,0.029079251604421152,Blackstone
BA,2024-04-09,178.1199951171875,-0.29250079836512277,Boeing
BKNG,2024-04-09,3581.47998046875,0.028995311149945913,Booking Holdings
BWA,2024-04-09,35.61000061035156,-0.009181915107592142,BorgWarner
BXP,2024-04-09,65.30000305175781,-0.09431339204263656,Boston Properties
BSX,2024-04-09,68.660003662109375,0.18706783335022825,Boston Scientific
BMY,2024-04-09,51.599998474121094,-0.02198635110529701,Bristol Myers Squibb
AVGO,2024-04-09,1334.0799560546875,0.2291362933286456,Broadcom Inc.
BR,2024-04-09,207.24000549316406,0.03677025426964042,Broadridge Financial Solutions
BRO,2024-04-09,84.55999755859375,0.1951943117822439,Brown & Brown
BF-B,2024-04-09,50.91999816894531,-0.10430959479928925,Brown–Forman
BLDR,2024-04-09,199.19000244140625,0.2044382425949942,Builders FirstSource
BG,2024-04-09,107.05999755859375,0.054778301069889235,Bunge Global SA
CDNS,2024-04-09,311.4100036621094,0.18451886988147126,Cadence Design Systems
CZR,2024-04-09,43.97999954223633,-0.07953117066020288,Caesars Entertainment
CPT,2024-04-09,103.58000183105469,0.031878906806084295,Camden Property Trust
CPB,2024-04-09,44.45000076293945,-0.006481915615727862,Campbell Soup Company
COF,2024-04-09,143.52000427246094,0.08636744840961974,Capital One
CAH,2024-04-09,108.06999969482422,0.053108524677209834,Cardinal Health
KMX,2024-04-09,83.38999938964844,0.09435699119896235,CarMax
CCL,2024-04-09,15.5,-0.10352809836579169,Carnival
CARR,2024-04-09,58.11000061035156,0.02940655137248349,Carrier Global
CTLT,2024-04-09,57.0099983215332,0.2654827810659255,Catalent
