symbol,date,close_price,ytd_pct_chg,company_name
MMM,2024-01-09,109.0999984741211,-0.008181832053444582,3M
AOS,2024-01-09,79.839996337890625,-0.01964643977837288,A. O. Smith
ABT,2024-01-09,112.7300033569336,0.02621761422683111,Abbott
ABBV,2024-01-09,162.30999755859375,0.015579965713076627,AbbVie
ACN,2024-01-09,342.75,-0.012020100502512565,Accenture
ADBE,2024-01-09,586.20001220703125,0.010567698390560487,Adobe Inc.
AMD,2024-01-09,149.25999450683594,0.07706734402270699,Advanced Micro Devices
AES,2024-01-09,18.860000610351562,-0.02481900405632098,AES Corporation
AFL,2024-01-09,80.55000305175781,-0.03278092900522145,Aflac
A,2024-01-09,130.67999267578125,-0.058162214949324276,Agilent Technologies
APD,2024-01-09,268.0899963378906,-0.019673108051330934,Air Products and Chemicals
ABNB,2024-01-09,139.52999877929688,0.03755207623585366,Airbnb
AKAM,2024-01-09,115.69999694824219,-0.010095827625811071,Akamai
ALB,2024-01-09,133.6699981689453,-0.089999327902746007,Albemarle Corporation
ARE,2024-01-09,128.33999633789062,-0.007501362918699295,Alexandria Real Estate Equities
ALGN,2024-01-09,277.5199890136719,0.031979678553186286,Align Technology
ALLE,2024-01-09,124.05000305175781,-0.0016096333862550827,Allegion
LNT,2024-01-09,52.220001220703125,0.006553588002850885,Alliant Energy
ALL,2024-01-09,150.97999572753906,0.04985743891709604,Allstate
GOOGL,2024-01-09,140.9499969482422,0.020120133286081865,Alphabet Inc. (Class A)
GOOG,2024-01-09,142.55999755859375,0.021496131072519242,Alphabet Inc. (Class C)
MO,2024-01-09,41.86000061035156,0.006733977079523612,Altria
AMZN,2024-01-09,151.3699951171875,0.00960449884447212,Amazon
AMCR,2024-01-09,9.770000457763672,0.002051329001402147,Amcor
AEE,2024-01-09,74.0199966430664,2.7022490630268514e-4,Ameren
AAL,2024-01-09,14.380000114440918,0.06994051811055257,American Airlines Group
AEP,2024-01-09,84.12999725341797,0.011420977936484444,American Electric Power
AXP,2024-01-09,186.77000427246094,-0.008177968807278169,American Express
AIG,2024-01-09,67.83000183105469,-0.014671623482931828,American International Group
AMT,2024-01-09,211.86000061035156,-0.03176270291937233,American Tower
AWK,2024-01-09,132.74000549316406,-0.005767276199179605,American Water Works
AMP,2024-01-09,375.9100036621094,-0.008231525544774132,Ameriprise Financial
AME,2024-01-09,163,7.982126033647674e-4,Ametek
AMGN,2024-01-09,307.260009765625,0.033188724002234604,Amgen
APH,2024-01-09,95.8499984741211,-0.01012086479811769,Amphenol
ADI,2024-01-09,189.75999450683594,-0.019733481186515522,Analog Devices
ANSS,2024-01-09,353.95001220703125,0.0026912527111366824,Ansys
AON,2024-01-09,293.9800109863281,0.020693084508010884,Aon
APA,2024-01-09,32.970001220703125,-0.08695650336677929,APA Corporation
AAPL,2024-01-09,185.13999938964844,-0.002693385055181574,Apple Inc.
AMAT,2024-01-09,151.02999877929688,-0.021636305263565747,Applied Materials
APTV,2024-01-09,82.26000213623047,-0.08772314731441411,Aptiv
ACGL,2024-01-09,76.1500015258789,0.007941739905821699,Arch Capital Group
ADM,2024-01-09,70.66999816894531,-0.028724627624006738,Archer-Daniels-Midland
ANET,2024-01-09,245.1999969482422,0.05890481747045695,Arista Networks
AJG,2024-01-09,226.13999938964844,0.0050666639539931335,Arthur J. Gallagher & Co.
AIZ,2024-01-09,164.13999938964844,-0.03367479806987905,Assurant
T,2024-01-09,16.950000762939453,-0.017391260119452023,AT&T
ATO,2024-01-09,118.36000061035156,0.012229541618435036,Atmos Energy
ADSK,2024-01-09,235.9600067138672,0.007859267192273256,Autodesk
ADP,2024-01-09,235.22000122070312,0.0077114346066227135,Automated Data Processing
AZO,2024-01-09,2521.280029296875,-0.01838425956905787,AutoZone
AVB,2024-01-09,183.11000061035156,-0.026890564956325913,AvalonBay Communities
AVY,2024-01-09,195.39999389648438,-0.021385307315163082,Avery Dennison
AXON,2024-01-09,249.10000610351562,-0.010054439972193019,Axon Enterprise
BKR,2024-01-09,31.6200008392334,-0.06808132759108787,Baker Hughes
BALL,2024-01-09,57.06999969482422,0.0015795042701109985,Ball Corporation
BAC,2024-01-09,33.630001068115234,-0.007964614914767965,Bank of America
BK,2024-01-09,52.95000076293945,0.010882009988563812,Bank of New York Mellon
BBWI,2024-01-09,45,0.005586592178770999,"Bath & Body Works, Inc."
BAX,2024-01-09,40.65999984741211,0.04658948376784888,Baxter International
BDX,2024-01-09,237.83999633789062,-0.030885836067184202,Becton Dickinson
BRK-B,2024-01-09,366.8999938964844,0.012249634569548196,Berkshire Hathaway
BBY,2024-01-09,75.160003662109375,-0.02718092694869756,Best Buy
BIO,2024-01-09,317.7699890136719,-0.03115949121922934,Bio-Rad
TECH,2024-01-09,71.98999786376953,-0.061530455964488806,Bio-Techne
BIIB,2024-01-09,255.83999633789062,-0.044339006746333176,Biogen
BLK,2024-01-09,794.52001953125,-0.007222252092816461,BlackRock
BX,2024-01-09,121,-0.056677352695947314,Blackstone
BA,2024-01-09,225.75999450683594,-0.10327296062637159,Boeing
BKNG,2024-01-09,3489.22998046875,0.0024909559752008814,Booking Holdings
BWA,2024-01-09,33.970001220703125,-0.05481350810463992,BorgWarner
BXP,2024-01-09,71.31999969482422,-0.010818291203942842,Boston Properties
BSX,2024-01-09,59.22999954223633,0.02403180127907123,Boston Scientific
BMY,2024-01-09,51.279998779296875,-0.028051546423804363,Bristol Myers Squibb
AVGO,2024-01-09,1082.489990234375,-0.0026626754090145477,Broadcom Inc.
BR,2024-01-09,200,5.50305721584099e-4,Broadridge Financial Solutions
BRO,2024-01-09,71.87000274658203,0.015830427513527034,Brown & Brown
BF-B,2024-01-09,55.560001373291016,-0.02269124248819998,Brown–Forman
BLDR,2024-01-09,165.35000610351562,-1.813930246170603e-4,Builders FirstSource
BG,2024-01-09,96.66999816894531,-0.04758622493649933,Bunge Global SA
CDNS,2024-01-09,261.75,-0.004374263686507285,Cadence Design Systems
CZR,2024-01-09,45.7599983215332,-0.04227711405130763,Caesars Entertainment
CPT,2024-01-09,98.0999984741211,-0.022713676446322495,Camden Property Trust
CPB,2024-01-09,44.79999923706055,0.0013410271869218615,Campbell Soup Company
COF,2024-01-09,132.92999267578125,0.006206888665818644,Capital One
CAH,2024-01-09,103.37000274658203,0.007308516662702713,Cardinal Health
KMX,2024-01-09,72.529998779296875,-0.04816270755808705,CarMax
CCL,2024-01-09,17.3799991607666,0.005205219229250213,Carnival
CARR,2024-01-09,56.79999923706055,0.006200150033494278,Carrier Global
CTLT,2024-01-09,49.40999984741211,0.0967813692383992,Catalent
CAT,2024-01-09,292.2900085449219,-0.0014348089317638424,Caterpillar Inc.
CBOE,2024-01-09,175.5,-0.015151498285526865,Cboe Global Markets
CBRE,2024-01-09,86.720001220703125,-0.06972752536884141,CBRE Group
CDW,2024-01-09,218.17999267578125,-0.011283842451739634,CDW
CE,2024-01-09,147.60000610351562,-0.04601858234883971,Celanese
COR,2024-01-09,213.6199951171875,0.02435984460824514,Cencora
CNC,2024-01-09,78.01000213623047,0.015358587492559694,Centene Corporation
CNP,2024-01-09,29.229999542236328,0.007583568135772101,CenterPoint Energy
CDAY,2024-01-09,65.87000274658203,-0.002271946442156114,Ceridian
CF,2024-01-09,78.37999725341797,-0.03957852386688865,CF Industries
CHRW,2024-01-09,86.62000274658203,-0.005853259760270846,CH Robinson
CRL,2024-01-09,215.19000244140625,-0.08136605147745468,Charles River Laboratories
SCHW,2024-01-09,66.75,-0.034008661736819046,Charles Schwab Corporation
CHTR,2024-01-09,368.6099853515625,-0.05849154259879963,Charter Communications
CVX,2024-01-09,145.6999969482422,-0.025287656457970265,Chevron Corporation
CMG,2024-01-09,2232,-0.005679919812896728,Chipotle Mexican Grill
CB,2024-01-09,225.30999755859375,-0.008972986541258443,Chubb Limited
CHD,2024-01-09,95.9800033569336,0.014909629551225878,Church & Dwight
CI,2024-01-09,312.8699951171875,0.008932566782172913,Cigna
CINF,2024-01-09,106.51000213623047,0.005950178495987446,Cincinnati Financial
CTAS,2024-01-09,584.510009765625,-0.012501839324642217,Cintas
CSCO,2024-01-09,49.90999984741211,-0.011878806059379854,Cisco
C,2024-01-09,53.47999954223633,0.008295599907883311,Citigroup
CFG,2024-01-09,33.33000183105469,-0.005371426424776948,Citizens Financial Group
CLX,2024-01-09,141.3300018310547,-0.023222064784415464,Clorox
CME,2024-01-09,197.08999633789062,-0.0580222704083847,CME Group
CMS,2024-01-09,59.369998931884766,0.00270224370690908,CMS Energy
KO,2024-01-09,60,0.003009032198162176,Coca-Cola Company (The)
CTSH,2024-01-09,73.160003662109375,-0.01666663761207343,Cognizant
CL,2024-01-09,80.81999969482422,0.0012388314247875343,Colgate-Palmolive
CMCSA,2024-01-09,43.279998779296875,-0.008930602381517216,Comcast
CMA,2024-01-09,56.15999984741211,-0.0060177018157149265,Comerica
CAG,2024-01-09,29.31999969482422,-0.0071114455448102465,Conagra Brands
COP,2024-01-09,112.76000213623047,-0.0410748733062406,ConocoPhillips
ED,2024-01-09,93.69999694824219,0.013959454983354158,Consolidated Edison
STZ,2024-01-09,253.5399932861328,0.039566992991242556,Constellation Brands
CEG,2024-01-09,116.48999786376953,0.010759200553314807,Constellation Energy
COO,2024-01-09,371.3299865722656,-0.004690683132264506,CooperCompanies
