symbol,date,close_price,ytd_pct_chg,company_name
MMM,2024-05-16,104.86000061035156,0.14011419383154888,3M
AOS,2024-05-16,85.36000061035156,0.048133571358444316,A. O. Smith
ABT,2024-05-16,104.87000274658203,-0.04533450884582646,Abbott
ABBV,2024-05-16,164.35000610351562,0.028344378498914136,AbbVie
ACN,2024-05-16,308,-0.11218728214376039,Accenture
ADBE,2024-05-16,482.8800048828125,-0.16754874621035842,Adobe Inc.
AMD,2024-05-16,162.6199951171875,0.1734737550042782,Advanced Micro Devices
AES,2024-05-16,21.209999084472656,0.09669074028598401,AES Corporation
AFL,2024-05-16,87.13999938964844,0.046349671793116665,Aflac
A,2024-05-16,154.30999755859375,0.11214412654842332,Agilent Technologies
APD,2024-05-16,257.0400085449219,-0.06007968918872919,Air Products and Chemicals
ABNB,2024-05-16,147.19000244140625,0.09451224804927927,Airbnb
AKAM,2024-05-16,96.87000274658203,-0.17120118905761506,Akamai
ALB,2024-05-16,129.19000244140625,-0.12049831181011994,Albemarle Corporation
ARE,2024-05-16,124.05999755859375,-0.04060010903349598,Alexandria Real Estate Equities
ALGN,2024-05-16,273.55999755859375,0.017254142120985083,Align Technology
ALLE,2024-05-16,125.38999938964844,0.009175045389524739,Allegion
LNT,2024-05-16,51.970001220703125,0.0017347754574972285,Alliant Energy
ALL,2024-05-16,169.0800018310547,0.17571799389096698,Allstate
GOOGL,2024-05-16,174.17999267578125,0.26062093785950013,Alphabet Inc. (Class A)
GOOG,2024-05-16,175.42999267578125,0.2570220388698963,Alphabet Inc. (Class C)
MO,2024-05-16,45.95000076293945,0.10509857478219153,Altria
AMZN,2024-05-16,183.6300048828125,0.22477165245986797,Amazon
AMCR,2024-05-16,10.359999656677246,0.06256406735151243,Amcor
AEE,2024-05-16,74.9000015258789,0.012162182782147424,Ameren
AAL,2024-05-16,14.789999961853027,0.10044646009068003,American Airlines Group
AEP,2024-05-16,92.54000091552734,0.1125270566964538,American Electric Power
AXP,2024-05-16,241.32000732421875,0.28150395864739264,American Express
AIG,2024-05-16,78.73999786376953,0.14381176717799726,American International Group
AMT,2024-05-16,194.94000244140625,-0.10909005705187447,American Tower
AWK,2024-05-16,134.27000427246094,0.005692530873305346,American Water Works
AMP,2024-05-16,435.9800109863281,0.1502519916377183,Ameriprise Financial
AME,2024-05-16,167.91000366210938,0.0309449787930276,Ametek
AMGN,2024-05-16,314.7200012207031,0.05827359937673915,Amgen
APH,2024-05-16,131.7100067138672,0.36021898402594066,Amphenol
ADI,2024-05-16,214.1199951171875,0.10610596699993269,Analog Devices
ANSS,2024-05-16,327.5299987792969,-0.07215297796233178,Ansys
AON,2024-05-16,292.0199890136719,0.013887924979436583,Aon
APA,2024-05-16,30.510000228881836,-0.15508170276420286,APA Corporation
AAPL,2024-05-16,189.83999633789062,0.022624418024407733,Apple Inc.
AMAT,2024-05-16,214.02999877929688,0.38647409178719894,Applied Materials
APTV,2024-05-16,82.29000091552734,-0.08739045595469308,Aptiv
ACGL,2024-05-16,98.81999969482422,0.3080078848855188,Arch Capital Group
ADM,2024-05-16,61.59000015258789,-0.1535184394680018,Archer-Daniels-Midland
ANET,2024-05-16,320.0899963378906,0.38231991584338876,Arista Networks
AJG,2024-05-16,255.52000427246094,0.13564446343315972,Arthur J. Gallagher & Co.
AIZ,2024-05-16,175.47999572753906,0.03308604201691612,Assurant
T,2024-05-16,17.299999237060547,0.002898506496263664,AT&T
ATO,2024-05-16,118.55999755859375,0.0139399405555789,Atmos Energy
ADSK,2024-05-16,220.42999267578125,-0.058474298338139774,Autodesk
