symbol,date,close_price,ytd_pct_chg,company_name
MMM,2023-12-28,109.69000244140625,-0.10435207521771839,3M
AOS,2023-12-28,82.23999786376953,0.39579091003969813,A. O. Smith
ABT,2023-12-28,110.4000015258789,0.007483114447182304,Abbott
ABBV,2023-12-28,154.75,-0.04698857404468593,AbbVie
ACN,2023-12-28,351.5899963378906,0.30093237487409485,Accenture
ADBE,2023-12-28,595.52001953125,0.7675412436102804,Adobe Inc.
AMD,2023-12-28,148.75999450683594,1.3236488957696184,Advanced Micro Devices
AES,2023-12-28,19.350000381469727,-0.3116328722403495,AES Corporation
AFL,2023-12-28,82.11000061035156,0.14710810994598877,Aflac
A,2023-12-28,139.77000427246094,-0.06844834359654073,Agilent Technologies
APD,2023-12-28,274.2300109863281,-0.10548975948481765,Air Products and Chemicals
ABNB,2023-12-28,137,0.6136631040959424,Airbnb
AKAM,2023-12-28,119.0199966430664,0.4007296096644861,Akamai
ALB,2023-12-28,149.42999267578125,-0.3033566775021853,Albemarle Corporation
ARE,2023-12-28,128.89999389648438,-0.10554442196549851,Alexandria Real Estate Equities
ALGN,2023-12-28,276.6700134277344,0.30332586686785534,Align Technology
ALLE,2023-12-28,126.86000061035156,0.17790161750252587,Allegion
LNT,2023-12-28,51.31999969482422,-0.07314428960063346,Alliant Energy
ALL,2023-12-28,139.82000732421875,0.02312310535218809,Allstate
GOOGL,2023-12-28,140.22999572753906,0.5734963129017321,Alphabet Inc. (Class A)
GOOG,2023-12-28,141.27999877929688,0.57502791065664,Alphabet Inc. (Class C)
MO,2023-12-28,40.18000030517578,-0.11731107422862797,Altria
AMZN,2023-12-28,153.3800048828125,0.7872291473809316,Amazon
AMCR,2023-12-28,9.710000038146973,-0.18540268657733816,Amcor
AEE,2023-12-28,72.30000305175781,-0.18295847217598804,Ameren
AAL,2023-12-28,13.979999542236328,0.09733122397139038,American Airlines Group
AEP,2023-12-28,81.33000183105469,-0.14272162457605875,American Electric Power
AXP,2023-12-28,187.8000030517578,0.2765090353773252,American Express
AIG,2023-12-28,67.87000274658203,0.07849995896154405,American International Group
AMT,2023-12-28,217.16000366210938,0.011599224458018753,American Tower
AWK,2023-12-28,132.97999572753906,-0.13705392303352237,American Water Works
AMP,2023-12-28,381.1499938964844,0.22690397670581275,Ameriprise Financial
AME,2023-12-28,165.1199951171875,0.17506397734680168,Ametek
AMGN,2023-12-28,288.4599914550781,0.10246511822660498,Amgen
APH,2023-12-28,99.44000244140625,0.3015706865885732,Amphenol
ADI,2023-12-28,200.24000549316406,0.23262548017752227,Analog Devices
ANSS,2023-12-28,361.8599853515625,0.5163425506078803,Ansys
AON,2023-12-28,289.30999755859375,-0.03376533102581236,Aon
APA,2023-12-28,36.099998474121094,-0.17239799729263183,APA Corporation
AAPL,2023-12-28,193.5800018310547,0.5477732653985576,Apple Inc.
AMAT,2023-12-28,163.1199951171875,0.6863433211645296,Applied Materials
APTV,2023-12-28,90.470001220703125,-0.026680966207239476,Aptiv
ACGL,2023-12-28,74.05999755859375,0.18571883836298064,Arch Capital Group
ADM,2023-12-28,72.2699966430664,-0.1938650818404669,Archer-Daniels-Midland
ANET,2023-12-28,236.97000122070312,0.9598874703778086,Arista Networks
AJG,2023-12-28,223.4600067138672,0.19331417958420238,Arthur J. Gallagher & Co.
AIZ,2023-12-28,168.05999755859375,0.319981133847157,Assurant
T,2023-12-28,16.739999771118164,-0.10672358721595998,AT&T
ATO,2023-12-28,116.08000183105469,0.0438849372008876,Atmos Energy
ADSK,2023-12-28,244.91000366210938,0.3227653887962656,Autodesk
ADP,2023-12-28,232.49000549316406,-0.02175375784431821,Automated Data Processing
AZO,2023-12-28,2567.64990234375,0.056185302073125554,AutoZone
AVB,2023-12-28,189.60000610351562,0.17399384584220212,AvalonBay Communities
AVY,2023-12-28,202.77999877929688,0.1068172662424145,Avery Dennison
AXON,2023-12-28,258.5899963378906,0.5370303607627833,Axon Enterprise
BKR,2023-12-28,34.20000076293945,0.18956524392832885,Baker Hughes
BALL,2023-12-28,57.95000076293945,0.11506637294159039,Ball Corporation
BAC,2023-12-28,33.880001068115234,0.011041562671290084,Bank of America
BK,2023-12-28,52.220001220703125,0.12786181600849678,Bank of New York Mellon
BBWI,2023-12-28,43.130001068115234,-0.001389153982437219,"Bath & Body Works, Inc."
BAX,2023-12-28,38.79999923706055,-0.23981194080941237,Baxter International
BDX,2023-12-28,243.02999877929688,-0.05133107296605666,Becton Dickinson
BRK-B,2023-12-28,357.57000732421875,0.1537865932010134,Berkshire Hathaway
BBY,2023-12-28,78.45999908447266,-0.024250770909435948,Best Buy
BIO,2023-12-28,324.6199951171875,-0.23154131869055938,Bio-Rad
TECH,2023-12-28,78.220001220703125,-0.05222340509321488,Bio-Techne
