symbol,date,close_price,ytd_pct_chg,company_name
MMM,2024-03-08,93.9000015258789,-0.14636362249200996,3M
AOS,2024-03-08,85.81999969482422,0.053781890006317834,A. O. Smith
ABT,2024-03-08,120.95999908447266,0.10113792230018914,Abbott
ABBV,2024-03-08,178.85000610351562,0.11907144229252653,AbbVie
ACN,2024-03-08,378.1700134277344,0.09007840075651785,Accenture
ADBE,2024-03-08,551.69000244140625,-0.048925137525598794,Adobe Inc.
AMD,2024-03-08,207.38999938964844,0.4965362725458846,Advanced Micro Devices
AES,2024-03-08,16.25,-0.15977249887324418,AES Corporation
AFL,2024-03-08,82.11000061035156,-0.014048969573666303,Aflac
A,2024-03-08,147.8699951171875,0.06572969453828836,Agilent Technologies
APD,2024-03-08,241.61000061035156,-0.1165027259594702,Air Products and Chemicals
ABNB,2024-03-08,164.91000366210938,0.226279066785684,Airbnb
AKAM,2024-03-08,111,-0.05030798589658603,Akamai
ALB,2024-03-08,118.33000183105469,-0.1944311912129153,Albemarle Corporation
ARE,2024-03-08,127.16999816894531,-0.016549373057398342,Alexandria Real Estate Equities
ALGN,2024-03-08,312.489990234375,0.16201834981072905,Align Technology
ALLE,2024-03-08,130.85000610351562,0.053118761396504066,Allegion
LNT,2024-03-08,49.34000015258789,-0.048959153107812736,Alliant Energy
ALL,2024-03-08,156.9199981689453,0.09116195558664164,Allstate
GOOGL,2024-03-08,135.41000366210938,-0.019975353140420538,Alphabet Inc. (Class A)
GOOG,2024-03-08,136.2899932861328,-0.023430813482839485,Alphabet Inc. (Class C)
MO,2024-03-08,41.869998931884766,0.006974436942267959,Altria
AMZN,2024-03-08,175.35000610351562,0.16954588587691277,Amazon
AMCR,2024-03-08,9.359999656677246,-0.0400000352125901,Amcor
AEE,2024-03-08,73.01000213623047,-0.013378349510399068,Ameren
AAL,2024-03-08,14.680000305175781,0.09226196157047184,American Airlines Group
AEP,2024-03-08,83.839996337890625,0.007934551939088763,American Electric Power
AXP,2024-03-08,223.3699951171875,0.18618234832531733,American Express
AIG,2024-03-08,74.410003662109375,0.0809123710129096,American International Group
AMT,2024-03-08,207.30999755859375,-0.0525570135200083,American Tower
AWK,2024-03-08,118.44000244140625,-0.1128753852555816,American Water Works
AMP,2024-03-08,412.010009765625,0.0870116114622681,Ameriprise Financial
AME,2024-03-08,181.44000244140625,0.11401736281048791,Ametek
AMGN,2024-03-08,273.75,-0.07949162205860805,Amgen
APH,2024-03-08,110.41000366210938,0.1402458078514608,Amphenol
ADI,2024-03-08,195.94000244140625,0.012191345118444774,Analog Devices
ANSS,2024-03-08,335.1099853515625,-0.05067992818254252,Ansys
AON,2024-03-08,316.75,0.09975005930912784,Aon
APA,2024-03-08,30.809999465942383,-0.14677377609597275,APA Corporation
AAPL,2024-03-08,170.72999572753906,-0.08031676207245653,Apple Inc.
AMAT,2024-03-08,205.55999755859375,0.3316059082760623,Applied Materials
APTV,2024-03-08,78.19000244140625,-0.13286010835991113,Aptiv
ACGL,2024-03-08,87.61000061035156,0.15962934575041232,Arch Capital Group
ADM,2024-03-08,54.810001373291016,-0.24670148757460442,Archer-Daniels-Midland
ANET,2024-03-08,273.1099853515625,0.17943508477734804,Arista Networks
