symbol,date,close_price,ytd_pct_chg,company_name
MMM,2024-01-03,107.79000091552734,-0.020090900767933184,3M
AOS,2024-01-03,78.70999908447266,-0.03352165121676853,A. O. Smith
ABT,2024-01-03,109.5199966430664,-0.0030041132056313202,Abbott
ABBV,2024-01-03,160.4600067138672,0.004004501065690169,AbbVie
ACN,2024-01-03,337.9200134277344,-0.025942579417877143,Accenture
ADBE,2024-01-03,571.78997802734375,-0.014274189653537883,Adobe Inc.
AMD,2024-01-03,135.32000732421875,-0.02352427813365343,Advanced Micro Devices
AES,2024-01-03,18.93000030517578,-0.021199578292518617,AES Corporation
AFL,2024-01-03,83.19000244140625,-0.001080647685035685,Aflac
A,2024-01-03,131.16000366210938,-0.05470267630912162,Agilent Technologies
APD,2024-01-03,270.8599853515625,-0.009544066469777901,Air Products and Chemicals
ABNB,2024-01-03,133.4199981689453,-0.007882195064471409,Airbnb
AKAM,2024-01-03,116.30999755859375,-0.004876794218161673,Akamai
ALB,2024-01-03,140.17999267578125,-0.045680487043014084,Albemarle Corporation
ARE,2024-01-03,125.3499984741211,-0.03062407516231125,Alexandria Real Estate Equities
ALGN,2024-01-03,256.2200012207031,-0.047225983834944585,Align Technology
ALLE,2024-01-03,121.51000213623047,-0.022052296690298068,Allegion
LNT,2024-01-03,51.7599983215332,-0.002313082962825619,Alliant Energy
ALL,2024-01-03,145,0.00827482415415104,Allstate
GOOGL,2024-01-03,138.9199981689453,0.005428095895919194,Alphabet Inc. (Class A)
GOOG,2024-01-03,140.36000061035156,0.00573232348633379,Alphabet Inc. (Class C)
MO,2024-01-03,41.400001525878906,-0.004329011477852918,Altria
AMZN,2024-01-03,148.47000122070312,-0.00973782115920796,Amazon
AMCR,2024-01-03,9.600000381469727,-0.01538457625951517,Amcor
AEE,2024-01-03,73.66999816894531,-0.004459484203441777,Ameren
AAL,2024-01-03,12.949999809265137,-0.03645831744171746,American Airlines Group
AEP,2024-01-03,83.37999725341797,0.002404387442996203,American Electric Power
AXP,2024-01-03,186.32000732421875,-0.010567629229328634,American Express
AIG,2024-01-03,68.61000061035156,-0.003341018881090063,American International Group
AMT,2024-01-03,214.69000244140625,-0.01882909905012098,American Tower
AWK,2024-01-03,133.50999450683594,0,American Water Works
AMP,2024-01-03,380.5400085449219,0.003983879298441018,Ameriprise Financial
AME,2024-01-03,160.60000610351562,-0.013937429125841061,Ametek
AMGN,2024-01-03,300.69000244140625,0.011096498303313496,Amgen
APH,2024-01-03,95.08000183105469,-0.018072910946065335,Amphenol
ADI,2024-01-03,188.9600067138672,-0.023866076420536286,Analog Devices
ANSS,2024-01-03,343.2200012207031,-0.027705378978178152,Ansys
AON,2024-01-03,290.8900146484375,0.009964675176171056,Aon
APA,2024-01-03,36.75,0.01772360506316284,APA Corporation
AAPL,2024-01-03,184.25,-0.007487607165581278,Apple Inc.
AMAT,2024-01-03,151.4499969482422,-0.018915581144694826,Applied Materials
APTV,2024-01-03,84.48999786376953,-0.06299213064786313,Aptiv
ACGL,2024-01-03,76.94000244140625,0.01839840282595584,Arch Capital Group
ADM,2024-01-03,73.12999725341797,0.005085144396982599,Archer-Daniels-Midland
ANET,2024-01-03,229.39999389648438,-0.009328051843508933,Arista Networks
AJG,2024-01-03,225.02000427246094,8.890787760407193e-5,Arthur J. Gallagher & Co.
AIZ,2024-01-03,169.99000549316406,7.653649025394227e-4,Assurant
T,2024-01-03,17.229999542236328,-0.0011594468268795177,AT&T
ATO,2024-01-03,118.0199966430664,0.00932178512824633,Atmos Energy
ADSK,2024-01-03,227.19000244140625,-0.02960017435637008,Autodesk
